2018-01-18 20:19:35 INFO  ContextLoader:304 - Root WebApplicationContext: initialization started
2018-01-19 05:02:21 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:21 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 05:02:21 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:21 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 05:02:21 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:21 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 05:02:21 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:21 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 05:02:21 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:21 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 05:02:21 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:21 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 05:02:21 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:21 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 05:02:21 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:21 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 05:02:22 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:22 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 05:02:22 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:22 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 05:02:22 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:22 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 05:02:22 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:22 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 05:02:22 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:22 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 05:02:22 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:22 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 05:02:22 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:22 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 05:02:22 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:22 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 05:02:22 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:22 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 05:02:22 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:22 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 05:02:22 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:22 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 05:02:22 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:22 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 05:02:22 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:22 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 05:02:22 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:22 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 05:02:22 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:22 INFO  CustomerServiceImpl:87 - Contact saved with id: 121
2018-01-19 05:02:23 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:23 INFO  CustomerServiceImpl:87 - Contact saved with id: 121
2018-01-19 05:02:25 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:25 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 05:02:25 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:25 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 05:02:25 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:25 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 05:02:25 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:25 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 05:02:25 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:25 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 05:02:25 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:25 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 05:02:26 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:26 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 05:02:26 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:26 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 05:02:26 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:26 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 05:02:26 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:26 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 05:02:26 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:26 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 05:02:26 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:26 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 05:02:26 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:26 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 05:02:26 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:26 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 05:02:26 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:26 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 05:02:26 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:26 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 05:02:26 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:26 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 05:02:26 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:26 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 05:02:27 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:27 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 05:02:27 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:27 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 05:02:27 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:27 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 05:02:27 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:27 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 05:02:27 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:27 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 05:02:27 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:27 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 05:02:28 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:28 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 05:02:28 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:28 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 05:02:28 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:28 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 05:02:28 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:28 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 05:02:28 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:28 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 05:02:28 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:28 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 05:02:28 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:28 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 05:02:28 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:28 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 05:02:28 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:28 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 05:02:28 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:28 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 05:02:28 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:28 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 05:02:28 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:28 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 05:02:28 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:28 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 05:02:28 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:28 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 05:02:28 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:28 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 05:02:29 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:29 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 05:02:29 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:29 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 05:02:29 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:29 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 05:02:29 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:29 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 05:02:29 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:29 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 05:02:29 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:29 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 05:02:29 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:29 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 05:02:29 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:29 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 05:02:29 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:29 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 05:02:29 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:29 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 05:02:29 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:29 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 05:02:29 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:29 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 05:02:29 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:29 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 05:02:29 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:29 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 05:02:29 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:29 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 05:02:29 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:29 INFO  CustomerServiceImpl:87 - Contact saved with id: 130
2018-01-19 05:02:30 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:30 INFO  CustomerServiceImpl:87 - Contact saved with id: 130
2018-01-19 05:02:30 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:30 INFO  CustomerServiceImpl:87 - Contact saved with id: 131
2018-01-19 05:02:31 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:31 INFO  CustomerServiceImpl:87 - Contact saved with id: 131
2018-01-19 05:02:33 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:33 INFO  CustomerServiceImpl:87 - Contact saved with id: 135
2018-01-19 05:02:33 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:33 INFO  CustomerServiceImpl:87 - Contact saved with id: 135
2018-01-19 05:02:34 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:34 INFO  CustomerServiceImpl:87 - Contact saved with id: 138
2018-01-19 05:02:35 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:35 INFO  CustomerServiceImpl:87 - Contact saved with id: 138
2018-01-19 05:02:35 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:35 INFO  CustomerServiceImpl:87 - Contact saved with id: 139
2018-01-19 05:02:36 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:36 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 05:02:36 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:36 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 05:02:36 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:36 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 05:02:36 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:36 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 05:02:36 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:36 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 05:02:36 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:36 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 05:02:36 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:36 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 05:02:36 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:36 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 05:02:36 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:36 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 05:02:36 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:36 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 05:02:36 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:36 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 05:02:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 05:02:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 05:02:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 05:02:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 05:02:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 05:02:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 05:02:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 05:02:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 05:02:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 05:02:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 05:02:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 05:02:38 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:38 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 05:02:38 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:38 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 05:02:38 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:38 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 05:02:38 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:38 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 05:02:38 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:38 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 05:02:38 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:38 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 05:02:38 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:38 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 05:02:38 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:38 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 05:02:38 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:38 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 05:02:38 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:38 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 05:02:38 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:38 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 05:02:40 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:40 INFO  CustomerServiceImpl:87 - Contact saved with id: 146
2018-01-19 05:02:40 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:40 INFO  CustomerServiceImpl:87 - Contact saved with id: 146
2018-01-19 05:02:40 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:40 INFO  CustomerServiceImpl:87 - Contact saved with id: 146
2018-01-19 05:02:41 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:41 INFO  CustomerServiceImpl:87 - Contact saved with id: 147
2018-01-19 05:02:41 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:41 INFO  CustomerServiceImpl:87 - Contact saved with id: 147
2018-01-19 05:02:41 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:41 INFO  CustomerServiceImpl:87 - Contact saved with id: 147
2018-01-19 05:02:42 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:42 INFO  CustomerServiceImpl:87 - Contact saved with id: 149
2018-01-19 05:02:42 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:42 INFO  CustomerServiceImpl:87 - Contact saved with id: 149
2018-01-19 05:02:43 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:43 INFO  CustomerServiceImpl:87 - Contact saved with id: 150
2018-01-19 05:02:43 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:43 INFO  CustomerServiceImpl:87 - Contact saved with id: 150
2018-01-19 05:02:43 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:43 INFO  CustomerServiceImpl:87 - Contact saved with id: 150
2018-01-19 05:02:43 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:43 INFO  CustomerServiceImpl:87 - Contact saved with id: 151
2018-01-19 05:02:45 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:45 INFO  CustomerServiceImpl:87 - Contact saved with id: 154
2018-01-19 05:02:45 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:45 INFO  CustomerServiceImpl:87 - Contact saved with id: 154
2018-01-19 05:02:46 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:46 INFO  CustomerServiceImpl:87 - Contact saved with id: 155
2018-01-19 05:02:46 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:46 INFO  CustomerServiceImpl:87 - Contact saved with id: 155
2018-01-19 05:02:47 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:47 INFO  CustomerServiceImpl:87 - Contact saved with id: 158
2018-01-19 05:02:47 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:47 INFO  CustomerServiceImpl:87 - Contact saved with id: 158
2018-01-19 05:02:47 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:47 INFO  CustomerServiceImpl:87 - Contact saved with id: 158
2018-01-19 05:02:49 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:49 INFO  CustomerServiceImpl:87 - Contact saved with id: 160
2018-01-19 05:02:50 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:50 INFO  CustomerServiceImpl:87 - Contact saved with id: 162
2018-01-19 05:02:50 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:50 INFO  CustomerServiceImpl:87 - Contact saved with id: 162
2018-01-19 05:02:50 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:50 INFO  CustomerServiceImpl:87 - Contact saved with id: 162
2018-01-19 05:02:51 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:51 INFO  CustomerServiceImpl:87 - Contact saved with id: 163
2018-01-19 05:02:53 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:53 INFO  CustomerServiceImpl:87 - Contact saved with id: 168
2018-01-19 05:02:54 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:54 INFO  CustomerServiceImpl:87 - Contact saved with id: 168
2018-01-19 05:02:54 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:54 INFO  CustomerServiceImpl:87 - Contact saved with id: 169
2018-01-19 05:02:54 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:54 INFO  CustomerServiceImpl:87 - Contact saved with id: 169
2018-01-19 05:02:54 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:54 INFO  CustomerServiceImpl:87 - Contact saved with id: 169
2018-01-19 05:02:56 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:56 INFO  CustomerServiceImpl:87 - Contact saved with id: 171
2018-01-19 05:02:56 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:02:56 INFO  CustomerServiceImpl:87 - Contact saved with id: 171
2018-01-19 05:03:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:03:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 05:04:57 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:04:57 INFO  CustomerServiceImpl:87 - Contact saved with id: 103
2018-01-19 05:06:41 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:06:41 INFO  CustomerServiceImpl:87 - Contact saved with id: 104
2018-01-19 05:08:23 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:08:23 INFO  CustomerServiceImpl:87 - Contact saved with id: 105
2018-01-19 05:09:51 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:09:51 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 05:11:08 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:11:08 INFO  CustomerServiceImpl:87 - Contact saved with id: 117
2018-01-19 05:12:25 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:12:25 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 05:13:38 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:13:38 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 05:14:36 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:14:36 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 05:15:27 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:15:27 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 05:15:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 05:15:30 INFO  root:51 - Статус end : false
2018-01-19 05:16:20 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:16:20 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 05:17:40 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:17:40 INFO  CustomerServiceImpl:87 - Contact saved with id: 139
2018-01-19 05:17:50 INFO  root:61 - Таймер  Revizor отработал
2018-01-19 05:17:50 INFO  root:97 - Fri Jan 19 05:17:50 MSK 2018 поток в рабочем состоянии ai = 292atomicInteger = 353

2018-01-19 05:18:56 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:18:56 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 05:19:48 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:19:48 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 05:22:05 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:22:05 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 05:23:12 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:23:12 INFO  CustomerServiceImpl:87 - Contact saved with id: 146
2018-01-19 05:25:43 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:25:43 INFO  CustomerServiceImpl:87 - Contact saved with id: 147
2018-01-19 05:26:21 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:26:21 INFO  CustomerServiceImpl:87 - Contact saved with id: 150
2018-01-19 05:27:34 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 05:27:34 INFO  CustomerServiceImpl:87 - Contact saved with id: 151
